"","","Game","Watch time (mins)","Stream time (mins)","Peak viewers","Peak channels","Streamers","Average viewers","Average channels","Average viewer ratio",""
"1","","League of Legends","5084083980","78075720","326063","2481","125411","114044","1751","65.12",""
"2","","Counter-Strike: Global Offensive","4088341800","37524540","945413","1574","105071","91707","841","108.95",""
"3","","PUBG: BATTLEGROUNDS","3658026000","102190560","203409","3507","151978","82055","2292","35.8",""
"4","","Hearthstone","1623537480","9742020","141493","352","21973","36418","218","166.65",""
"5","","Dota 2","1462688820","19325700","111186","825","29425","32810","433","75.69",""
"6","","Overwatch","1169807220","52502280","92616","1985","135242","26240","1177","22.28",""
"7","","Grand Theft Auto V","931729560","23383080","71728","906","71008","20900","524","39.85",""
"8","","IRL","892337160","14129520","181216","456","45656","20016","316","63.15",""
"9","","World of Warcraft","669526260","30497280","50871","1860","41261","15018","684","21.95",""
"10","","Heroes of the Storm","363387720","8070900","24523","287","14874","8151","181","45.02",""
"11","","Minecraft","326416920","20382660","34758","769","59890","7322","457","16.01",""
"12","","RuneScape","304493580","5829120","84990","219","9186","6830","130","52.24",""
"13","","Z1: Battle Royale","300050460","18375120","28827","699","30106","6730","412","16.33",""
"14","","Tom Clancy's Rainbow Six Siege","267907080","25337760","27820","1038","75326","6009","568","10.57",""
"15","","StarCraft II","253253400","3133800","37111","117","5069","5680","70","80.81",""
"16","","Talk Shows & Podcasts","244053900","3414780","69117","150","11583","5474","76","71.47",""
"17","","Destiny","232376460","34388280","17719","1781","51941","5212","771","6.76",""
"18","","Fortnite","227386080","9463440","74484","1322","21887","5100","212","24.03",""
"19","","Creative","217077240","14381100","38636","511","28571","4869","322","15.09",""
"20","","Black Desert","216809160","9040800","24354","312","11427","4863","202","23.98",""
"21","","FIFA 17","211686060","7558560","27029","469","24498","4748","169","28.01",""
"22","","Street Fighter V","194293980","1710120","205793","125","4438","4358","38","113.61",""
"23","","World of Tanks","184173780","6174960","15429","276","9856","4131","138","29.83",""
"24","","Diablo III","180598440","11080620","43336","1424","24158","4051","248","16.3",""
"25","","Darkest Dungeon","170691660","3402660","24163","193","7259","3828","76","50.16",""
"26","","Destiny 2","169056240","4967760","216110","3065","15736","3792","111","34.03",""
"27","","SMITE","156507300","6887520","37803","256","14294","3510","154","22.72",""
"28","","Crash Bandicoot N. Sane Trilogy","156313740","2514420","40440","303","25728","3506","56","62.17",""
"29","","Dead by Daylight","147919020","8630040","24199","526","15193","3318","193","17.14",""
"30","","Tekken 7","145317000","2616900","142873","103","11528","3259","58","55.53",""
"31","","Casino_old","139328160","817560","7889","43","652","3125","18","170.42",""
"32","","Magic: The Gathering","135149160","1040880","21654","62","1381","3031","23","129.84",""
"33","","Path of Exile","134300400","3588420","11097","305","4750","3012","80","37.43",""
"34","","Poker","133003800","2155020","17281","148","2192","2983","48","61.72",""
"35","","Rocket League","126364140","10091520","45271","559","44697","2834","226","12.52",""
"36","","Final Fantasy XIV Online","126105360","9412200","36847","766","12190","2828","211","13.4",""
"37","","Anime","123309360","237240","38004","69","1256","2766","5","519.77",""
"38","","Friday the 13th: The Game","111391620","8864640","18432","490","30031","2498","198","12.57",""
"39","","The Elder Scrolls: Legends","110843940","1172700","16796","54","1551","2486","26","94.52",""
"40","","Albion Online","107737980","2785980","44287","314","4341","2416","62","38.67",""
"41","","Super Smash Bros. Melee","105879180","815700","133051","52","2463","2375","18","129.8",""
"42","","Arma 3","105107160","4870500","12893","274","8349","2357","109","21.58",""
"43","","Call of Duty: Black Ops III","102303780","19735560","34932","730","71414","2294","442","5.18",""
"44","","Gwent: The Witcher Card Game","97229400","1651200","19518","79","2914","2181","37","58.88",""
"45","","7 Days to Die","94485780","5662620","29245","266","10547","2119","127","16.69",""
"46","","Call of Duty: Infinite Warfare","94189500","8450580","40999","367","25840","2112","189","11.15",""
"47","","Paladins","85324020","5668080","32127","238","19162","1913","127","15.05",""
"48","","Clash Royale","83859060","1398240","18952","73","3301","1881","31","59.97",""
"49","","Rust","83482920","4237200","48438","294","8579","1872","95","19.7",""
"50","","Dark Souls III","81721500","5482620","199098","203","15838","1833","122","14.91",""
"51","","NBA 2K17","79471980","10662180","15645","480","32978","1782","239","7.45",""
"52","","Ark: Survival Evolved","75596760","6796080","7819","269","14784","1695","152","11.12",""
"53","","Super Smash Bros. for Wii U","74599080","977220","142104","65","1856","1673","21","76.34",""
"54","","Dark and Light","72941400","1174440","45110","165","2226","1636","26","62.11",""
"55","","Warcraft III","72097800","1349940","21412","69","1408","1617","30","53.41",""
"56","","The Legend of Zelda: Breath of the Wild","71944080","2459460","188399","199","4432","1613","55","29.25",""
"57","","Super Mario 64","70632780","913560","219476","47","1810","1584","20","77.32",""
"58","","Splatoon 2","66722040","3043500","20573","944","5999","1496","68","21.92",""
"59","","Final Fantasy VII","65008140","559620","142666","30","1222","1458","12","116.16",""
"60","","Lineage II: The Chaotic Throne - The 1st Throne: The Kamael","64266120","2272920","4699","113","1691","1441","50","28.27",""
"61","","Gigantic","61334640","1558200","37184","133","6023","1375","34","39.36",""
"62","","Shadowverse","60665580","1085700","11934","64","1982","1360","24","55.88",""
"63","","Pokémon Sun/Moon","59586720","1884360","8222","79","2097","1336","42","31.62",""
"64","","Music","56341980","3527940","8444","120","5291","1263","79","15.97",""
"65","","Super Mario Maker","54759840","756960","7123","36","868","1228","16","72.34",""
"66","","Dark Souls","51339180","1538280","204556","64","3728","1151","34","33.37",""
"67","","Final Fantasy XII: The Zodiac Age","49817220","1488540","11865","163","1941","1117","33","33.47",""
"68","","The Elder Scrolls V: Skyrim","48308040","4199340","8983","171","12104","1083","94","11.5",""
"69","","Citadel: Forged With Fire","47736180","797820","40189","185","2280","1070","17","59.83",""
