"","","Game","Watch time (mins)","Stream time (mins)","Peak viewers","Peak channels","Streamers","Average viewers","Average channels","Average viewer ratio",""
"1","","League of Legends","4125406380","83147460","324792","3235","137669","92539","1865","49.62",""
"2","","PUBG: BATTLEGROUNDS","3321856920","119538000","279435","4821","214751","74514","2681","27.79",""
"3","","Hearthstone","2567323140","16504200","201846","1538","35232","57589","370","155.56",""
"4","","Dota 2","1928843820","21466860","293383","815","30493","43267","481","89.85",""
"5","","Fortnite","1927748820","88717920","126805","3848","208677","43242","1990","21.73",""
"6","","IRL","1762277700","22400280","172282","1123","65199","39530","502","78.67",""
"7","","Counter-Strike: Global Offensive","1117551900","38520240","229676","1738","103821","25068","864","29.01",""
"8","","Overwatch","1070260200","52546800","85699","2399","118792","24007","1178","20.37",""
"9","","World of Warcraft","849707220","37736400","54073","2497","48039","19060","846","22.52",""
"10","","Grand Theft Auto V","646421340","22083720","93433","1189","61016","14500","495","29.27",""
"11","","Path of Exile","533100720","11733300","46710","1490","12779","11958","263","45.43",""
"12","","FIFA 18","476933280","10859160","56847","612","33584","10698","243","43.92",""
"13","","Call of Duty: WWII","409028100","14601300","127581","841","74779","9175","327","28.01",""
"14","","Tom Clancy's Rainbow Six Siege","350251140","27416880","64807","1196","79757","7856","615","12.78",""
"15","","They Are Billions","344603280","2656440","66322","248","5290","7729","59","129.72",""
"16","","RuneScape","291943980","6261420","79031","244","8552","6548","140","46.63",""
"17","","Destiny 2","279471060","30903960","69366","5034","63961","6268","693","9.04",""
"18","","Talk Shows & Podcasts","267638100","2668920","57099","169","8777","6003","59","100.28",""
"19","","Dead by Daylight","261536520","12064740","39703","500","19316","5866","270","21.68",""
"20","","Minecraft","260611920","13807560","50986","667","39357","5845","309","18.87",""
"21","","Always On","251818200","575880","19963","16","46","5648","12","437.28",""
"22","","Creative","248989440","13954380","51358","527","27806","5585","313","17.84",""
"23","","Heroes of the Storm","245328420","8115540","17821","305","13788","5503","182","30.23",""
"24","","StarCraft II","219019500","4199640","15737","181","7652","4912","94","52.15",""
"25","","World of Tanks","210138540","7319940","28501","338","10332","4713","164","28.71",""
"26","","Casino_old","204625020","1077360","23668","54","1014","4590","24","189.93",""
"27","","Escape from Tarkov","203067120","6168360","42648","396","8786","4555","138","32.92",""
"28","","Poker","195941820","2116200","42697","129","2363","4395","47","92.59",""
"29","","Music","184164000","5270220","13216","184","6629","4131","118","34.94",""
"30","","Ark: Survival Evolved","177886920","10792560","57668","694","19391","3990","242","16.48",""
"31","","VRChat","171530040","1238700","45858","146","3518","3847","27","138.48",""
"32","","Black Desert","165974160","6764700","27764","261","8080","3723","151","24.54",""
"33","","Tom Clancy's The Division","164277360","8287860","37112","363","16777","3685","185","19.82",""
"34","","Street Fighter V","159310620","1893540","127771","95","4638","3573","42","84.13",""
"35","","Getting Over It with Bennett Foddy","157458480","2756280","35048","233","18037","3532","61","57.13",""
"36","","Gwent: The Witcher Card Game","151822080","1302660","47333","88","2023","3405","29","116.55",""
"37","","Monster Hunter: World","146389440","1996620","141768","1766","7501","3283","44","73.32",""
"38","","Rust","141919320","5216280","29023","265","10608","3183","117","27.21",""
"39","","Yakuza Kiwami 2","140696400","786060","41126","145","530","3156","17","178.99",""
"40","","Rocket League","137172540","10323660","68966","478","39635","3076","231","13.29",""
"41","","SMITE","127226100","5962080","17957","240","11649","2853","133","21.34",""
"42","","Z1: Battle Royale","118075440","7295220","22785","335","14833","2648","163","16.19",""
"43","","Dark Souls III","111671760","4808520","34299","224","14195","2504","107","23.22",""
